21,tcp,ssh,SF,2576,3641,0,0,0,2,2,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44340,192.168.2.113,22,2021-04-16T20:04:12
21,tcp,ssh,SF,2544,3707,0,0,0,3,3,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44348,192.168.2.113,22,2021-04-16T20:04:12
21,tcp,ssh,SF,2576,3641,0,0,0,4,4,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44350,192.168.2.113,22,2021-04-16T20:04:12
21,tcp,ssh,SF,2544,3641,0,0,0,5,5,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44356,192.168.2.113,22,2021-04-16T20:04:12
0,tcp,ssh,OTH,78,0,0,0,0,6,6,0,0,0,0,1,0,0,72,72,1,0,0.01,0,0,0,0,0,192.168.2.172,44348,192.168.2.113,22,2021-04-16T20:04:12
21,tcp,ssh,SF,2576,3641,0,0,0,7,7,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44354,192.168.2.113,22,2021-04-16T20:04:12
21,tcp,ssh,SF,2544,3641,0,0,0,8,8,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44352,192.168.2.113,22,2021-04-16T20:04:12
21,tcp,ssh,SF,2576,3641,0,0,0,9,9,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44344,192.168.2.113,22,2021-04-16T20:04:12
21,tcp,ssh,SF,2606,3707,0,0,0,10,10,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44346,192.168.2.113,22,2021-04-16T20:04:12
17,tcp,ssh,SF,2626,3641,0,0,0,11,11,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44368,192.168.2.113,22,2021-04-16T20:04:54
17,tcp,ssh,SF,2626,3641,0,0,0,1,1,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44374,192.168.2.113,22,2021-04-16T20:04:54
17,tcp,ssh,SF,2560,3641,0,0,0,2,2,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44366,192.168.2.113,22,2021-04-16T20:04:54
0,tcp,ssh,OTH,66,0,0,0,0,3,3,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,44366,192.168.2.113,22,2021-04-16T20:04:54
17,tcp,ssh,SF,2674,3641,0,0,0,4,4,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44364,192.168.2.113,22,2021-04-16T20:04:54
17,tcp,ssh,SF,2626,3641,0,0,0,5,5,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44362,192.168.2.113,22,2021-04-16T20:04:54
17,tcp,ssh,SF,2560,3641,0,0,0,6,6,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44372,192.168.2.113,22,2021-04-16T20:04:54
0,tcp,ssh,OTH,66,0,0,0,0,7,7,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,44372,192.168.2.113,22,2021-04-16T20:04:54
17,tcp,ssh,SF,2592,3641,0,0,0,8,8,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44382,192.168.2.113,22,2021-04-16T20:04:56
17,tcp,ssh,SF,2626,3641,0,0,0,1,1,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44376,192.168.2.113,22,2021-04-16T20:04:56
17,tcp,ssh,SF,2576,3641,0,0,0,2,2,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44380,192.168.2.113,22,2021-04-16T20:04:56
17,tcp,ssh,SF,2576,3641,0,0,0,3,3,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44386,192.168.2.113,22,2021-04-16T20:04:56
17,tcp,ssh,SF,2608,3641,0,0,0,4,4,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44394,192.168.2.113,22,2021-04-16T20:04:56
17,tcp,ssh,SF,2544,3641,0,0,0,5,5,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44384,192.168.2.113,22,2021-04-16T20:04:56
0,tcp,ssh,OTH,66,0,0,0,0,6,6,0,0,0,0,1,0,0,74,74,1,0,0.01,0,0,0,0,0,192.168.2.172,44384,192.168.2.113,22,2021-04-16T20:04:56
17,tcp,ssh,SF,2592,3641,0,0,0,7,7,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44392,192.168.2.113,22,2021-04-16T20:04:56
17,tcp,ssh,SF,2528,3641,0,0,0,8,8,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44388,192.168.2.113,22,2021-04-16T20:04:56
17,tcp,ssh,SF,2592,3641,0,0,0,9,9,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44390,192.168.2.113,22,2021-04-16T20:04:56
17,tcp,ssh,SF,2638,3707,0,0,0,10,10,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44378,192.168.2.113,22,2021-04-16T20:04:56
17,tcp,ssh,SF,2642,3641,0,0,0,11,11,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44398,192.168.2.113,22,2021-04-16T20:05:40
17,tcp,ssh,SF,2592,3641,0,0,0,1,1,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44406,192.168.2.113,22,2021-04-16T20:05:40
17,tcp,ssh,SF,2642,3641,0,0,0,2,2,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44396,192.168.2.113,22,2021-04-16T20:05:40
17,tcp,ssh,SF,2626,3641,0,0,0,3,3,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44404,192.168.2.113,22,2021-04-16T20:05:40
17,tcp,ssh,SF,2592,3641,0,0,0,4,4,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44402,192.168.2.113,22,2021-04-16T20:05:40
17,tcp,ssh,SF,2592,3641,0,0,0,5,5,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,44400,192.168.2.113,22,2021-04-16T20:05:40
0,tcp,ssh,OTH,66,0,0,0,0,6,6,0,0,0,0,1,0,0,78,78,1,0,0.01,0,0,0,0,0,192.168.2.172,44400,192.168.2.113,22,2021-04-16T20:05:40
17,tcp,ssh,SF,2544,3707,0,0,0,7,7,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44418,192.168.2.113,22,2021-04-16T20:05:43
0,tcp,ssh,OTH,66,0,0,0,0,1,1,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,44418,192.168.2.113,22,2021-04-16T20:05:43
17,tcp,ssh,SF,2560,3641,0,0,0,2,2,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44408,192.168.2.113,22,2021-04-16T20:05:43
17,tcp,ssh,SF,2592,3641,0,0,0,3,3,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44412,192.168.2.113,22,2021-04-16T20:05:43
17,tcp,ssh,SF,2576,3641,0,0,0,4,4,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44410,192.168.2.113,22,2021-04-16T20:05:43
17,tcp,ssh,SF,2592,3641,0,0,0,5,5,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44416,192.168.2.113,22,2021-04-16T20:05:43
17,tcp,ssh,SF,2576,3641,0,0,0,6,6,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44426,192.168.2.113,22,2021-04-16T20:05:43
17,tcp,ssh,SF,2576,3641,0,0,0,7,7,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44422,192.168.2.113,22,2021-04-16T20:05:43
0,tcp,ssh,OTH,78,0,0,0,0,8,8,0,0,0,0,1,0,0,76,76,1,0,0.03,0,0,0,0,0,192.168.2.172,44418,192.168.2.113,22,2021-04-16T20:05:43
17,tcp,ssh,SF,2638,3707,0,0,0,9,9,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44424,192.168.2.113,22,2021-04-16T20:05:43
17,tcp,ssh,SF,2638,3707,0,0,0,10,10,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44420,192.168.2.113,22,2021-04-16T20:05:43
17,tcp,ssh,SF,2638,3707,0,0,0,11,11,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44414,192.168.2.113,22,2021-04-16T20:05:43
19,tcp,ssh,SF,2592,3641,0,0,0,12,12,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44434,192.168.2.113,22,2021-04-16T20:06:29
19,tcp,ssh,SF,2608,3641,0,0,0,1,1,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44430,192.168.2.113,22,2021-04-16T20:06:29
19,tcp,ssh,SF,2576,3641,0,0,0,2,2,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,44436,192.168.2.113,22,2021-04-16T20:06:29
19,tcp,ssh,SF,2576,3641,0,0,0,3,3,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44428,192.168.2.113,22,2021-04-16T20:06:29
19,tcp,ssh,SF,2592,3641,0,0,0,4,4,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44438,192.168.2.113,22,2021-04-16T20:06:29
19,tcp,ssh,SF,2592,3641,0,0,0,5,5,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44440,192.168.2.113,22,2021-04-16T20:06:29
19,tcp,ssh,SF,2576,3707,0,0,0,6,6,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44454,192.168.2.113,22,2021-04-16T20:06:32
19,tcp,ssh,SF,2544,3707,0,0,0,1,1,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44460,192.168.2.113,22,2021-04-16T20:06:32
0,tcp,ssh,OTH,78,0,0,0,0,2,2,0,0,0,0,1,0,0,78,78,1,0,0.01,0,0,0,0,0,192.168.2.172,44454,192.168.2.113,22,2021-04-16T20:06:32
0,tcp,ssh,OTH,78,0,0,0,0,3,3,0,0,0,0,1,0,0,78,78,1,0,0.01,0,0,0,0,0,192.168.2.172,44460,192.168.2.113,22,2021-04-16T20:06:32
19,tcp,ssh,SF,2560,3641,0,0,0,4,4,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44448,192.168.2.113,22,2021-04-16T20:06:32
19,tcp,ssh,SF,2560,3707,0,0,0,5,5,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44450,192.168.2.113,22,2021-04-16T20:06:32
19,tcp,ssh,SF,2576,3641,0,0,0,6,6,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44446,192.168.2.113,22,2021-04-16T20:06:32
0,tcp,ssh,OTH,78,0,0,0,0,7,7,0,0,0,0,1,0,0,78,78,1,0,0.01,0,0,0,0,0,192.168.2.172,44450,192.168.2.113,22,2021-04-16T20:06:32
19,tcp,ssh,SF,2638,3707,0,0,0,8,8,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44456,192.168.2.113,22,2021-04-16T20:06:32
19,tcp,ssh,SF,2654,3707,0,0,0,9,9,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44458,192.168.2.113,22,2021-04-16T20:06:32
19,tcp,ssh,SF,2670,3707,0,0,0,10,10,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44452,192.168.2.113,22,2021-04-16T20:06:32
19,tcp,ssh,SF,2622,3707,0,0,0,11,11,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44442,192.168.2.113,22,2021-04-16T20:06:32
19,tcp,ssh,SF,2638,3707,0,0,0,12,12,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44444,192.168.2.113,22,2021-04-16T20:06:32
19,tcp,ssh,SF,2576,3641,0,0,0,13,13,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44472,192.168.2.113,22,2021-04-16T20:07:19
19,tcp,ssh,SF,2576,3641,0,0,0,1,1,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44462,192.168.2.113,22,2021-04-16T20:07:19
19,tcp,ssh,SF,2608,3641,0,0,0,2,2,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,44466,192.168.2.113,22,2021-04-16T20:07:19
0,tcp,ssh,OTH,66,0,0,0,0,3,3,0,0,0,0,1,0,0,77,77,1,0,0.01,0,0,0,0,0,192.168.2.172,44466,192.168.2.113,22,2021-04-16T20:07:19
19,tcp,ssh,SF,2592,3641,0,0,0,4,4,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,44470,192.168.2.113,22,2021-04-16T20:07:19
19,tcp,ssh,SF,2576,3641,0,0,0,5,5,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,44468,192.168.2.113,22,2021-04-16T20:07:19
19,tcp,ssh,SF,2608,3641,0,0,0,6,6,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,44464,192.168.2.113,22,2021-04-16T20:07:19
0,tcp,ssh,OTH,66,0,0,0,0,7,7,0,0,0,0,1,0,0,77,77,1,0,0.01,0,0,0,0,0,192.168.2.172,44462,192.168.2.113,22,2021-04-16T20:07:19
19,tcp,ssh,SF,2560,3641,0,0,0,8,8,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,44480,192.168.2.113,22,2021-04-16T20:07:21
19,tcp,ssh,SF,2576,3641,0,0,0,1,1,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,44476,192.168.2.113,22,2021-04-16T20:07:21
19,tcp,ssh,SF,2576,3641,0,0,0,2,2,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,44492,192.168.2.113,22,2021-04-16T20:07:21
19,tcp,ssh,SF,2544,3641,0,0,0,3,3,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,44474,192.168.2.113,22,2021-04-16T20:07:21
19,tcp,ssh,SF,2576,3641,0,0,0,4,4,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,44488,192.168.2.113,22,2021-04-16T20:07:21
19,tcp,ssh,SF,2592,3641,0,0,0,5,5,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,44482,192.168.2.113,22,2021-04-16T20:07:21
19,tcp,ssh,SF,2576,3641,0,0,0,6,6,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,44490,192.168.2.113,22,2021-04-16T20:07:21
19,tcp,ssh,SF,2592,3641,0,0,0,7,7,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,44484,192.168.2.113,22,2021-04-16T20:07:21
19,tcp,ssh,SF,2576,3641,0,0,0,8,8,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,44478,192.168.2.113,22,2021-04-16T20:07:21
19,tcp,ssh,SF,2592,3641,0,0,0,9,9,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,44486,192.168.2.113,22,2021-04-16T20:07:21
22,tcp,ssh,SF,2654,3787,0,0,0,10,10,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44498,192.168.2.113,22,2021-04-16T20:08:11
22,tcp,ssh,SF,2670,3787,0,0,0,1,1,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44500,192.168.2.113,22,2021-04-16T20:08:11
22,tcp,ssh,SF,2720,3787,0,0,0,2,2,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44496,192.168.2.113,22,2021-04-16T20:08:11
22,tcp,ssh,SF,2622,3787,0,0,0,3,3,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44504,192.168.2.113,22,2021-04-16T20:08:11
22,tcp,ssh,SF,2654,3787,0,0,0,4,4,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44502,192.168.2.113,22,2021-04-16T20:08:11
22,tcp,ssh,SF,2622,3787,0,0,0,5,5,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44494,192.168.2.113,22,2021-04-16T20:08:11
0,tcp,ssh,OTH,66,0,0,0,0,6,6,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,192.168.2.172,44498,192.168.2.113,22,2021-04-16T20:08:11
22,tcp,ssh,SF,2716,3853,0,0,0,7,7,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44508,192.168.2.113,22,2021-04-16T20:08:13
22,tcp,ssh,SF,2686,3787,0,0,0,1,1,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44506,192.168.2.113,22,2021-04-16T20:08:13
22,tcp,ssh,SF,2622,3787,0,0,0,2,2,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44510,192.168.2.113,22,2021-04-16T20:08:13
22,tcp,ssh,SF,2748,3853,0,0,0,3,3,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,44514,192.168.2.113,22,2021-04-16T20:08:13
22,tcp,ssh,SF,2670,3787,0,0,0,4,4,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,44518,192.168.2.113,22,2021-04-16T20:08:13
22,tcp,ssh,SF,2654,3787,0,0,0,5,5,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,44522,192.168.2.113,22,2021-04-16T20:08:13
22,tcp,ssh,SF,2638,3787,0,0,0,6,6,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,44516,192.168.2.113,22,2021-04-16T20:08:13
22,tcp,ssh,SF,2670,3853,0,0,0,7,7,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,44524,192.168.2.113,22,2021-04-16T20:08:13
22,tcp,ssh,SF,2732,3853,0,0,0,8,8,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,44520,192.168.2.113,22,2021-04-16T20:08:13
0,tcp,ssh,OTH,78,0,0,0,0,9,9,0,0,0,0,1,0,0,77,77,1,0,0.01,0,0,0,0,0,192.168.2.172,44524,192.168.2.113,22,2021-04-16T20:08:13
22,tcp,ssh,SF,2700,3853,0,0,0,10,10,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,44512,192.168.2.113,22,2021-04-16T20:08:13
19,tcp,ssh,SF,2576,3641,0,0,0,11,11,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44526,192.168.2.113,22,2021-04-16T20:09:00
19,tcp,ssh,SF,2576,3641,0,0,0,1,1,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44528,192.168.2.113,22,2021-04-16T20:09:00
19,tcp,ssh,SF,2592,3641,0,0,0,2,2,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44536,192.168.2.113,22,2021-04-16T20:09:00
19,tcp,ssh,SF,2576,3641,0,0,0,3,3,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44534,192.168.2.113,22,2021-04-16T20:09:00
19,tcp,ssh,SF,2560,3641,0,0,0,4,4,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44532,192.168.2.113,22,2021-04-16T20:09:00
19,tcp,ssh,SF,2576,3641,0,0,0,5,5,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44530,192.168.2.113,22,2021-04-16T20:09:00
0,tcp,ssh,OTH,66,0,0,0,0,6,6,0,0,0,0,1,0,0,74,74,1,0,0.01,0,0,0,0,0,192.168.2.172,44530,192.168.2.113,22,2021-04-16T20:09:00
22,tcp,ssh,SF,2576,3641,0,0,0,7,7,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44554,192.168.2.113,22,2021-04-16T20:09:05
22,tcp,ssh,SF,2592,3641,0,0,0,1,1,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44548,192.168.2.113,22,2021-04-16T20:09:05
22,tcp,ssh,SF,2608,3641,0,0,0,2,2,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44538,192.168.2.113,22,2021-04-16T20:09:05
22,tcp,ssh,SF,2592,3641,0,0,0,3,3,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44540,192.168.2.113,22,2021-04-16T20:09:05
22,tcp,ssh,SF,2592,3641,0,0,0,4,4,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44542,192.168.2.113,22,2021-04-16T20:09:05
22,tcp,ssh,SF,2592,3641,0,0,0,5,5,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44556,192.168.2.113,22,2021-04-16T20:09:05
22,tcp,ssh,SF,2576,3641,0,0,0,6,6,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44546,192.168.2.113,22,2021-04-16T20:09:05
22,tcp,ssh,SF,2592,3641,0,0,0,7,7,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44550,192.168.2.113,22,2021-04-16T20:09:05
22,tcp,ssh,SF,2592,3641,0,0,0,8,8,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44544,192.168.2.113,22,2021-04-16T20:09:05
22,tcp,ssh,SF,2576,3641,0,0,0,9,9,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44552,192.168.2.113,22,2021-04-16T20:09:05
17,tcp,ssh,SF,2592,3641,0,0,0,10,10,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44562,192.168.2.113,22,2021-04-16T20:09:47
17,tcp,ssh,SF,2576,3641,0,0,0,1,1,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44564,192.168.2.113,22,2021-04-16T20:09:47
17,tcp,ssh,SF,2608,3641,0,0,0,2,2,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44570,192.168.2.113,22,2021-04-16T20:09:47
17,tcp,ssh,SF,2608,3641,0,0,0,3,3,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44560,192.168.2.113,22,2021-04-16T20:09:47
17,tcp,ssh,SF,2610,3641,0,0,0,4,4,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44566,192.168.2.113,22,2021-04-16T20:09:47
17,tcp,ssh,SF,2576,3641,0,0,0,5,5,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44568,192.168.2.113,22,2021-04-16T20:09:47
17,tcp,ssh,SF,2592,3641,0,0,0,6,6,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44590,192.168.2.113,22,2021-04-16T20:09:49
17,tcp,ssh,SF,2592,3641,0,0,0,1,1,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44574,192.168.2.113,22,2021-04-16T20:09:49
17,tcp,ssh,SF,2576,3641,0,0,0,2,2,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44586,192.168.2.113,22,2021-04-16T20:09:49
17,tcp,ssh,SF,2560,3641,0,0,0,3,3,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44572,192.168.2.113,22,2021-04-16T20:09:49
17,tcp,ssh,SF,2592,3641,0,0,0,4,4,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44578,192.168.2.113,22,2021-04-16T20:09:49
17,tcp,ssh,SF,2592,3641,0,0,0,5,5,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44584,192.168.2.113,22,2021-04-16T20:09:49
17,tcp,ssh,SF,2592,3641,0,0,0,6,6,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44588,192.168.2.113,22,2021-04-16T20:09:49
17,tcp,ssh,SF,2686,3707,0,0,0,7,7,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44580,192.168.2.113,22,2021-04-16T20:09:49
17,tcp,ssh,SF,2592,3641,0,0,0,8,8,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44576,192.168.2.113,22,2021-04-16T20:09:49
17,tcp,ssh,SF,2608,3707,0,0,0,9,9,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44582,192.168.2.113,22,2021-04-16T20:09:49
0,tcp,ssh,OTH,78,0,0,0,0,10,10,0,0,0,0,1,0,0,73,73,1,0,0.01,0,0,0,0,0,192.168.2.172,44582,192.168.2.113,22,2021-04-16T20:09:49
19,tcp,ssh,SF,2608,3641,0,0,0,11,11,0,0,0,0,1,0,0,70,70,1,0,0,0,0,0,0,0,192.168.2.172,44592,192.168.2.113,22,2021-04-16T20:10:36
19,tcp,ssh,SF,2592,3641,0,0,0,1,1,0,0,0,0,1,0,0,71,71,1,0,0,0,0,0,0,0,192.168.2.172,44600,192.168.2.113,22,2021-04-16T20:10:36
19,tcp,ssh,SF,2592,3641,0,0,0,2,2,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,44598,192.168.2.113,22,2021-04-16T20:10:36
19,tcp,ssh,SF,2576,3641,0,0,0,3,3,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44604,192.168.2.113,22,2021-04-16T20:10:36
19,tcp,ssh,SF,2576,3641,0,0,0,4,4,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44594,192.168.2.113,22,2021-04-16T20:10:36
19,tcp,ssh,SF,2576,3641,0,0,0,5,5,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44602,192.168.2.113,22,2021-04-16T20:10:36
0,tcp,ssh,OTH,66,0,0,0,0,6,6,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,192.168.2.172,44592,192.168.2.113,22,2021-04-16T20:10:36
0,tcp,ssh,OTH,66,0,0,0,0,7,7,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,192.168.2.172,44598,192.168.2.113,22,2021-04-16T20:10:36
